Model,Params,Training Time,Accuracy
CNN,8900,42,0.9800333380699158
CNN WITHOUT ACTIVATE,8900,41,0.1127333343029022
CNN WITHOUT DENSE,7546,48,0.9630500078201294
CNN WITHOUT POOL,290500,184,0.9890999794006348
